graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"soc-Slashdot0811","77360","905468","4.1","56","1.0848e-7","pagerankCuda","128","64"
"soc-Slashdot0811","77360","905468","4.103","56","1.0848e-7","pagerankCuda","128","128"
"soc-Slashdot0811","77360","905468","4.102","56","1.0848e-7","pagerankCuda","128","256"
"soc-Slashdot0811","77360","905468","4.101","56","1.0848e-7","pagerankCuda","128","512"
"soc-Slashdot0811","77360","905468","7.977","55","9.7374e-7","pagerankCuda","128","1024"
"soc-Slashdot0811","77360","905468","4.037","55","9.0623e-7","pagerankCuda","256","1"
"soc-Slashdot0811","77360","905468","4.039","55","9.0623e-7","pagerankCuda","256","2"
"soc-Slashdot0811","77360","905468","4.036","55","9.0623e-7","pagerankCuda","256","4"
"soc-Slashdot0811","77360","905468","4.044","55","9.0623e-7","pagerankCuda","256","8"
"soc-Slashdot0811","77360","905468","4.034","55","9.0623e-7","pagerankCuda","256","16"
"soc-Slashdot0811","77360","905468","4.031","55","9.0623e-7","pagerankCuda","256","32"
"soc-Slashdot0811","77360","905468","4.037","55","9.0623e-7","pagerankCuda","256","64"
"soc-Slashdot0811","77360","905468","4.035","55","9.0623e-7","pagerankCuda","256","128"
"soc-Slashdot0811","77360","905468","7.962","55","9.7374e-7","pagerankCuda","256","256"
"soc-Slashdot0811","77360","905468","8.056","55","9.7374e-7","pagerankCuda","256","512"
"soc-Slashdot0811","77360","905468","7.942","55","9.7374e-7","pagerankCuda","256","1024"
"soc-Slashdot0811","77360","905468","4.534","55","9.076e-7","pagerankCuda","512","1"
"soc-Slashdot0811","77360","905468","4.531","55","9.076e-7","pagerankCuda","512","2"
"soc-Slashdot0811","77360","905468","4.527","55","9.076e-7","pagerankCuda","512","4"
"soc-Slashdot0811","77360","905468","4.53","55","9.076e-7","pagerankCuda","512","8"
"soc-Slashdot0811","77360","905468","4.523","55","9.076e-7","pagerankCuda","512","16"
"soc-Slashdot0811","77360","905468","4.525","55","9.076e-7","pagerankCuda","512","32"
"soc-Slashdot0811","77360","905468","7.964","55","9.7374e-7","pagerankCuda","512","64"
"soc-Slashdot0811","77360","905468","7.958","55","9.7374e-7","pagerankCuda","512","128"
"soc-Slashdot0811","77360","905468","7.961","55","9.7374e-7","pagerankCuda","512","256"
"soc-Slashdot0811","77360","905468","7.962","55","9.7374e-7","pagerankCuda","512","512"
"soc-Slashdot0811","77360","905468","7.964","55","9.7374e-7","pagerankCuda","512","1024"
"soc-Slashdot0811","77360","905468","5.545","55","9.1049e-7","pagerankCuda","1024","1"
"soc-Slashdot0811","77360","905468","5.548","55","9.1049e-7","pagerankCuda","1024","2"
"soc-Slashdot0811","77360","905468","5.549","55","9.1049e-7","pagerankCuda","1024","4"
"soc-Slashdot0811","77360","905468","7.965","55","9.7374e-7","pagerankCuda","1024","8"
"soc-Slashdot0811","77360","905468","7.962","55","9.7374e-7","pagerankCuda","1024","16"
"soc-Slashdot0811","77360","905468","7.969","55","9.7374e-7","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","7.971","55","9.7374e-7","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","7.973","55","9.7374e-7","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","7.965","55","9.7374e-7","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","7.957","55","9.7374e-7","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","7.962","55","9.7374e-7","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","6.846","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","8.245","56","8.2666e-7","pagerankCuda","2","1"
"soc-Slashdot0902","82168","948464","8.225","56","8.2666e-7","pagerankCuda","2","2"
"soc-Slashdot0902","82168","948464","8.226","56","8.2666e-7","pagerankCuda","2","4"
"soc-Slashdot0902","82168","948464","8.237","56","8.2666e-7","pagerankCuda","2","8"
"soc-Slashdot0902","82168","948464","8.235","56","8.2666e-7","pagerankCuda","2","16"
"soc-Slashdot0902","82168","948464","8.24","56","8.2666e-7","pagerankCuda","2","32"
"soc-Slashdot0902","82168","948464","8.238","56","8.2666e-7","pagerankCuda","2","64"
"soc-Slashdot0902","82168","948464","8.23","56","8.2666e-7","pagerankCuda","2","128"
"soc-Slashdot0902","82168","948464","8.235","56","8.2666e-7","pagerankCuda","2","256"
"soc-Slashdot0902","82168","948464","8.237","56","8.2666e-7","pagerankCuda","2","512"
"soc-Slashdot0902","82168","948464","8.231","56","8.2666e-7","pagerankCuda","2","1024"
"soc-Slashdot0902","82168","948464","6.326","56","8.8979e-7","pagerankCuda","4","1"
"soc-Slashdot0902","82168","948464","6.307","56","8.8979e-7","pagerankCuda","4","2"
"soc-Slashdot0902","82168","948464","6.343","56","8.8979e-7","pagerankCuda","4","4"
"soc-Slashdot0902","82168","948464","6.311","56","8.8979e-7","pagerankCuda","4","8"
"soc-Slashdot0902","82168","948464","6.322","56","8.8979e-7","pagerankCuda","4","16"
"soc-Slashdot0902","82168","948464","6.32","56","8.8979e-7","pagerankCuda","4","32"
"soc-Slashdot0902","82168","948464","6.317","56","8.8979e-7","pagerankCuda","4","64"
"soc-Slashdot0902","82168","948464","6.359","56","8.8979e-7","pagerankCuda","4","128"
"soc-Slashdot0902","82168","948464","6.32","56","8.8979e-7","pagerankCuda","4","256"
"soc-Slashdot0902","82168","948464","6.347","56","8.8979e-7","pagerankCuda","4","512"
"soc-Slashdot0902","82168","948464","6.339","56","8.8979e-7","pagerankCuda","4","1024"
"soc-Slashdot0902","82168","948464","5.13","56","8.4563e-7","pagerankCuda","8","1"
"soc-Slashdot0902","82168","948464","5.118","56","8.4563e-7","pagerankCuda","8","2"
"soc-Slashdot0902","82168","948464","5.121","56","8.4563e-7","pagerankCuda","8","4"
"soc-Slashdot0902","82168","948464","5.129","56","8.4563e-7","pagerankCuda","8","8"
"soc-Slashdot0902","82168","948464","5.139","56","8.4563e-7","pagerankCuda","8","16"
"soc-Slashdot0902","82168","948464","5.125","56","8.4563e-7","pagerankCuda","8","32"
"soc-Slashdot0902","82168","948464","5.128","56","8.4563e-7","pagerankCuda","8","64"
"soc-Slashdot0902","82168","948464","5.12","56","8.4563e-7","pagerankCuda","8","128"
"soc-Slashdot0902","82168","948464","5.121","56","8.4563e-7","pagerankCuda","8","256"
"soc-Slashdot0902","82168","948464","5.121","56","8.4563e-7","pagerankCuda","8","512"
"soc-Slashdot0902","82168","948464","5.131","56","8.4563e-7","pagerankCuda","8","1024"
"soc-Slashdot0902","82168","948464","4.093","56","8.4161e-7","pagerankCuda","16","1"
"soc-Slashdot0902","82168","948464","4.094","56","8.4161e-7","pagerankCuda","16","2"
"soc-Slashdot0902","82168","948464","4.103","56","8.4161e-7","pagerankCuda","16","4"
"soc-Slashdot0902","82168","948464","4.107","56","8.4161e-7","pagerankCuda","16","8"
"soc-Slashdot0902","82168","948464","4.1","56","8.4161e-7","pagerankCuda","16","16"
"soc-Slashdot0902","82168","948464","4.097","56","8.4161e-7","pagerankCuda","16","32"
"soc-Slashdot0902","82168","948464","4.097","56","8.4161e-7","pagerankCuda","16","64"
"soc-Slashdot0902","82168","948464","4.081","56","8.4161e-7","pagerankCuda","16","128"
"soc-Slashdot0902","82168","948464","4.11","56","8.4161e-7","pagerankCuda","16","256"
"soc-Slashdot0902","82168","948464","4.105","56","8.4161e-7","pagerankCuda","16","512"
"soc-Slashdot0902","82168","948464","4.098","56","8.4161e-7","pagerankCuda","16","1024"
"soc-Slashdot0902","82168","948464","4.047","56","8.3954e-7","pagerankCuda","32","1"
"soc-Slashdot0902","82168","948464","4.038","56","8.3954e-7","pagerankCuda","32","2"
"soc-Slashdot0902","82168","948464","4.042","56","8.3954e-7","pagerankCuda","32","4"
"soc-Slashdot0902","82168","948464","4.059","56","8.3954e-7","pagerankCuda","32","8"
"soc-Slashdot0902","82168","948464","4.038","56","8.3954e-7","pagerankCuda","32","16"
"soc-Slashdot0902","82168","948464","4.047","56","8.3954e-7","pagerankCuda","32","32"
"soc-Slashdot0902","82168","948464","4.066","56","8.3954e-7","pagerankCuda","32","64"
"soc-Slashdot0902","82168","948464","4.051","56","8.3954e-7","pagerankCuda","32","128"
"soc-Slashdot0902","82168","948464","4.044","56","8.3954e-7","pagerankCuda","32","256"
"soc-Slashdot0902","82168","948464","4.046","56","8.3954e-7","pagerankCuda","32","512"
"soc-Slashdot0902","82168","948464","4.046","56","8.3954e-7","pagerankCuda","32","1024"
"soc-Slashdot0902","82168","948464","3.732","56","8.2769e-7","pagerankCuda","64","1"
"soc-Slashdot0902","82168","948464","3.709","56","8.2769e-7","pagerankCuda","64","2"
"soc-Slashdot0902","82168","948464","3.712","56","8.2769e-7","pagerankCuda","64","4"
"soc-Slashdot0902","82168","948464","3.697","56","8.2769e-7","pagerankCuda","64","8"
"soc-Slashdot0902","82168","948464","3.705","56","8.2769e-7","pagerankCuda","64","16"
"soc-Slashdot0902","82168","948464","3.692","56","8.2769e-7","pagerankCuda","64","32"
"soc-Slashdot0902","82168","948464","3.731","56","8.2769e-7","pagerankCuda","64","64"
"soc-Slashdot0902","82168","948464","3.683","56","8.2769e-7","pagerankCuda","64","128"
"soc-Slashdot0902","82168","948464","3.719","56","8.2769e-7","pagerankCuda","64","256"
"soc-Slashdot0902","82168","948464","3.712","56","8.2769e-7","pagerankCuda","64","512"
"soc-Slashdot0902","82168","948464","3.737","56","8.2769e-7","pagerankCuda","64","1024"
"soc-Slashdot0902","82168","948464","4.08","56","8.2782e-7","pagerankCuda","128","1"
"soc-Slashdot0902","82168","948464","4.083","56","8.2782e-7","pagerankCuda","128","2"
"soc-Slashdot0902","82168","948464","4.091","56","8.2782e-7","pagerankCuda","128","4"
"soc-Slashdot0902","82168","948464","4.092","56","8.2782e-7","pagerankCuda","128","8"
"soc-Slashdot0902","82168","948464","4.099","56","8.2782e-7","pagerankCuda","128","16"
"soc-Slashdot0902","82168","948464","4.092","56","8.2782e-7","pagerankCuda","128","32"
"soc-Slashdot0902","82168","948464","4.096","56","8.2782e-7","pagerankCuda","128","64"
"soc-Slashdot0902","82168","948464","4.094","56","8.2782e-7","pagerankCuda","128","128"
"soc-Slashdot0902","82168","948464","4.093","56","8.2782e-7","pagerankCuda","128","256"
"soc-Slashdot0902","82168","948464","4.088","56","8.2782e-7","pagerankCuda","128","512"
"soc-Slashdot0902","82168","948464","4.09","56","8.2782e-7","pagerankCuda","128","1024"
"soc-Slashdot0902","82168","948464","4.105","56","8.4555e-7","pagerankCuda","256","1"
"soc-Slashdot0902","82168","948464","4.097","56","8.4555e-7","pagerankCuda","256","2"
"soc-Slashdot0902","82168","948464","4.104","56","8.4555e-7","pagerankCuda","256","4"
"soc-Slashdot0902","82168","948464","4.1","56","8.4555e-7","pagerankCuda","256","8"
"soc-Slashdot0902","82168","948464","4.101","56","8.4555e-7","pagerankCuda","256","16"
"soc-Slashdot0902","82168","948464","4.099","56","8.4555e-7","pagerankCuda","256","32"
"soc-Slashdot0902","82168","948464","4.096","56","8.4555e-7","pagerankCuda","256","64"
"soc-Slashdot0902","82168","948464","4.103","56","8.4555e-7","pagerankCuda","256","128"
"soc-Slashdot0902","82168","948464","4.103","56","8.4555e-7","pagerankCuda","256","256"
"soc-Slashdot0902","82168","948464","8.623","56","8.6106e-7","pagerankCuda","256","512"
"soc-Slashdot0902","82168","948464","8.627","56","8.6106e-7","pagerankCuda","256","1024"
"soc-Slashdot0902","82168","948464","4.62","56","8.374e-7","pagerankCuda","512","1"
"soc-Slashdot0902","82168","948464","4.618","56","8.374e-7","pagerankCuda","512","2"
"soc-Slashdot0902","82168","948464","4.626","56","8.374e-7","pagerankCuda","512","4"
"soc-Slashdot0902","82168","948464","4.62","56","8.374e-7","pagerankCuda","512","8"
"soc-Slashdot0902","82168","948464","4.621","56","8.374e-7","pagerankCuda","512","16"
"soc-Slashdot0902","82168","948464","4.624","56","8.374e-7","pagerankCuda","512","32"
"soc-Slashdot0902","82168","948464","8.328","56","8.6119e-7","pagerankCuda","512","64"
"soc-Slashdot0902","82168","948464","8.359","56","8.6119e-7","pagerankCuda","512","128"
"soc-Slashdot0902","82168","948464","8.34","56","8.6119e-7","pagerankCuda","512","256"
"soc-Slashdot0902","82168","948464","8.392","56","8.6119e-7","pagerankCuda","512","512"
"soc-Slashdot0902","82168","948464","8.335","56","8.6119e-7","pagerankCuda","512","1024"
"soc-Slashdot0902","82168","948464","5.653","56","8.3826e-7","pagerankCuda","1024","1"
"soc-Slashdot0902","82168","948464","5.646","56","8.3826e-7","pagerankCuda","1024","2"
"soc-Slashdot0902","82168","948464","5.663","56","8.3826e-7","pagerankCuda","1024","4"
"soc-Slashdot0902","82168","948464","5.655","56","8.3826e-7","pagerankCuda","1024","8"
"soc-Slashdot0902","82168","948464","8.114","56","8.5976e-7","pagerankCuda","1024","16"
"soc-Slashdot0902","82168","948464","8.104","56","8.5976e-7","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","8.218","56","8.5976e-7","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","8.108","56","8.5976e-7","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","8.092","56","8.5976e-7","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","8.096","56","8.5976e-7","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","8.112","56","8.5976e-7","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","6.758","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","5.602","54","0.0000012623","pagerankCuda","2","1"
"soc-Epinions1","75888","508837","5.613","54","0.0000012623","pagerankCuda","2","2"
"soc-Epinions1","75888","508837","5.59","54","0.0000012623","pagerankCuda","2","4"
"soc-Epinions1","75888","508837","5.59","54","0.0000012623","pagerankCuda","2","8"
"soc-Epinions1","75888","508837","5.586","54","0.0000012623","pagerankCuda","2","16"
"soc-Epinions1","75888","508837","5.59","54","0.0000012623","pagerankCuda","2","32"
"soc-Epinions1","75888","508837","5.604","54","0.0000012623","pagerankCuda","2","64"
"soc-Epinions1","75888","508837","5.6","54","0.0000012623","pagerankCuda","2","128"
"soc-Epinions1","75888","508837","5.585","54","0.0000012623","pagerankCuda","2","256"
"soc-Epinions1","75888","508837","5.97","54","0.0000012623","pagerankCuda","2","512"
"soc-Epinions1","75888","508837","5.59","54","0.0000012623","pagerankCuda","2","1024"
"soc-Epinions1","75888","508837","4.468","54","0.0000013116","pagerankCuda","4","1"
"soc-Epinions1","75888","508837","4.459","54","0.0000013116","pagerankCuda","4","2"
"soc-Epinions1","75888","508837","4.444","54","0.0000013116","pagerankCuda","4","4"
"soc-Epinions1","75888","508837","4.428","54","0.0000013116","pagerankCuda","4","8"
"soc-Epinions1","75888","508837","4.446","54","0.0000013116","pagerankCuda","4","16"
"soc-Epinions1","75888","508837","4.456","54","0.0000013116","pagerankCuda","4","32"
"soc-Epinions1","75888","508837","4.443","54","0.0000013116","pagerankCuda","4","64"
"soc-Epinions1","75888","508837","4.464","54","0.0000013116","pagerankCuda","4","128"
"soc-Epinions1","75888","508837","4.449","54","0.0000013116","pagerankCuda","4","256"
"soc-Epinions1","75888","508837","4.442","54","0.0000013116","pagerankCuda","4","512"
"soc-Epinions1","75888","508837","4.459","54","0.0000013116","pagerankCuda","4","1024"
"soc-Epinions1","75888","508837","3.847","54","0.0000013902","pagerankCuda","8","1"
"soc-Epinions1","75888","508837","3.846","54","0.0000013902","pagerankCuda","8","2"
"soc-Epinions1","75888","508837","3.843","54","0.0000013902","pagerankCuda","8","4"
"soc-Epinions1","75888","508837","3.846","54","0.0000013902","pagerankCuda","8","8"
"soc-Epinions1","75888","508837","3.849","54","0.0000013902","pagerankCuda","8","16"
"soc-Epinions1","75888","508837","3.85","54","0.0000013902","pagerankCuda","8","32"
"soc-Epinions1","75888","508837","3.845","54","0.0000013902","pagerankCuda","8","64"
"soc-Epinions1","75888","508837","3.847","54","0.0000013902","pagerankCuda","8","128"
"soc-Epinions1","75888","508837","4.016","54","0.0000013902","pagerankCuda","8","256"
"soc-Epinions1","75888","508837","3.85","54","0.0000013902","pagerankCuda","8","512"
"soc-Epinions1","75888","508837","3.852","54","0.0000013902","pagerankCuda","8","1024"
"soc-Epinions1","75888","508837","3.825","54","0.0000014498","pagerankCuda","16","1"
"soc-Epinions1","75888","508837","3.808","54","0.0000014498","pagerankCuda","16","2"
"soc-Epinions1","75888","508837","3.823","54","0.0000014498","pagerankCuda","16","4"
