graph,order,size,time,iterations,error,technique,tolerance
"web-NotreDame","325729","1497134","6.406","33","0.00035452","pagerankCudaL1Norm","0.0001"
"web-NotreDame","325729","1497134","116.739","33","0.00079413","pagerankSeqL1Norm","0.0001"
"web-NotreDame","325729","1497134","3.092","16","0.0085725","pagerankCudaL2Norm","0.0001"
"web-NotreDame","325729","1497134","57.15","16","0.0079631","pagerankSeqL2Norm","0.0001"
"web-NotreDame","325729","1497134","2.829","14","0.012702","pagerankCudaLiNorm","0.0001"
"web-NotreDame","325729","1497134","2.835","14","0.012702","pagerankSeqLiNorm","0.0001"
"web-NotreDame","325729","1497134","6.883","36","0.00020372","pagerankNvgraph","0.00005"
"web-NotreDame","325729","1497134","6.83","36","0.00020372","pagerankCudaL1Norm","0.00005"
"web-NotreDame","325729","1497134","127.003","36","0.00078587","pagerankSeqL1Norm","0.00005"
"web-NotreDame","325729","1497134","3.638","19","0.0048044","pagerankCudaL2Norm","0.00005"
"web-NotreDame","325729","1497134","67.979","19","0.0042244","pagerankSeqL2Norm","0.00005"
"web-NotreDame","325729","1497134","3.398","17","0.007061","pagerankCudaLiNorm","0.00005"
"web-NotreDame","325729","1497134","3.411","17","0.007061","pagerankSeqLiNorm","0.00005"
"web-NotreDame","325729","1497134","8.553","45","0.000036537","pagerankNvgraph","0.00001"
"web-NotreDame","325729","1497134","8.594","45","0.000036537","pagerankCudaL1Norm","0.00001"
"web-NotreDame","325729","1497134","160.907","45","0.0007781","pagerankSeqL1Norm","0.00001"
"web-NotreDame","325729","1497134","5.2","27","0.0010708","pagerankCudaL2Norm","0.00001"
"web-NotreDame","325729","1497134","99.094","27","0.00094233","pagerankSeqL2Norm","0.00001"
"web-NotreDame","325729","1497134","5.032","25","0.0015533","pagerankCudaLiNorm","0.00001"
"web-NotreDame","325729","1497134","5","25","0.0015533","pagerankSeqLiNorm","0.00001"
"web-NotreDame","325729","1497134","9.32","49","0.00001576","pagerankNvgraph","0.000005"
"web-NotreDame","325729","1497134","9.234","49","0.00001576","pagerankCudaL1Norm","0.000005"
"web-NotreDame","325729","1497134","176.857","49","0.00077651","pagerankSeqL1Norm","0.000005"
"web-NotreDame","325729","1497134","5.461","31","0.00051197","pagerankCudaL2Norm","0.000005"
"web-NotreDame","325729","1497134","112.225","31","0.0007938","pagerankSeqL2Norm","0.000005"
"web-NotreDame","325729","1497134","5.412","29","0.00074031","pagerankCudaLiNorm","0.000005"
"web-NotreDame","325729","1497134","5.376","29","0.00074031","pagerankSeqLiNorm","0.000005"
"web-NotreDame","325729","1497134","10.217","58","0","pagerankNvgraph","0.000001"
"web-NotreDame","325729","1497134","10.248","58","0","pagerankCudaL1Norm","0.000001"
"web-NotreDame","325729","1497134","243.736","58","0.00077329","pagerankSeqL1Norm","0.000001"
"web-NotreDame","325729","1497134","7.126","40","0.000096362","pagerankCudaL2Norm","0.000001"
"web-NotreDame","325729","1497134","159.166","40","0.00078014","pagerankSeqL2Norm","0.000001"
"web-NotreDame","325729","1497134","7.697","38","0.00014051","pagerankCudaLiNorm","0.000001"
"web-NotreDame","325729","1497134","8.235","38","0.00014051","pagerankSeqLiNorm","0.000001"
"web-NotreDame","325729","1497134","11.391","62","0.0000019096","pagerankNvgraph","5e-7"
"web-NotreDame","325729","1497134","11.829","62","0.0000019096","pagerankCudaL1Norm","5e-7"
"web-NotreDame","325729","1497134","236.64","62","0.00077269","pagerankSeqL1Norm","5e-7"
"web-NotreDame","325729","1497134","7.744","44","0.000044497","pagerankCudaL2Norm","5e-7"
"web-NotreDame","325729","1497134","159.084","44","0.00077838","pagerankSeqL2Norm","5e-7"
"web-NotreDame","325729","1497134","7.603","41","0.000079763","pagerankCudaLiNorm","5e-7"
"web-NotreDame","325729","1497134","7.59","41","0.000079763","pagerankSeqLiNorm","5e-7"
"web-NotreDame","325729","1497134","12.394","70","0.0000031779","pagerankNvgraph","1e-7"
"web-NotreDame","325729","1497134","12.352","70","0.0000031779","pagerankCudaL1Norm","1e-7"
"web-NotreDame","325729","1497134","251.792","70","0.00077216","pagerankSeqL1Norm","1e-7"
"web-NotreDame","325729","1497134","9.365","53","0.0000058541","pagerankCudaL2Norm","1e-7"
"web-NotreDame","325729","1497134","192.025","53","0.0007747","pagerankSeqL2Norm","1e-7"
"web-NotreDame","325729","1497134","9.652","50","0.000012374","pagerankCudaLiNorm","1e-7"
"web-NotreDame","325729","1497134","9.68","50","0.000012374","pagerankSeqLiNorm","1e-7"
"web-NotreDame","325729","1497134","13.087","74","0.0000033498","pagerankNvgraph","5e-8"
"web-NotreDame","325729","1497134","13.121","74","0.0000033498","pagerankCudaL1Norm","5e-8"
"web-NotreDame","325729","1497134","265.661","74","0.00077203","pagerankSeqL1Norm","5e-8"
"web-NotreDame","325729","1497134","10.04","57","9.5084e-7","pagerankCudaL2Norm","5e-8"
"web-NotreDame","325729","1497134","241.377","60","0.00077292","pagerankSeqL2Norm","5e-8"
"web-NotreDame","325729","1497134","9.964","54","0.000004143","pagerankCudaLiNorm","5e-8"
"web-NotreDame","325729","1497134","9.968","54","0.000004143","pagerankSeqLiNorm","5e-8"
"web-NotreDame","325729","1497134","15.145","86","0.0000034847","pagerankNvgraph","1e-8"
"web-NotreDame","325729","1497134","15.129","86","0.0000034847","pagerankCudaL1Norm","1e-8"
"web-NotreDame","325729","1497134","1777.421","500","0.00077189","pagerankSeqL1Norm","1e-8"
"web-NotreDame","325729","1497134","11.642","66","0.0000027944","pagerankCudaL2Norm","1e-8"
"web-NotreDame","325729","1497134","270.601","67","0.00077231","pagerankSeqL2Norm","1e-8"
"web-NotreDame","325729","1497134","11.666","63","0.0000022876","pagerankCudaLiNorm","1e-8"
"web-NotreDame","325729","1497134","11.612","63","0.0000022876","pagerankSeqLiNorm","1e-8"
"web-NotreDame","325729","1497134","87.96","500","0.0000034931","pagerankNvgraph","5e-9"
"web-NotreDame","325729","1497134","88.127","500","0.0000034931","pagerankCudaL1Norm","5e-9"
"web-NotreDame","325729","1497134","1762.588","500","0.00077189","pagerankSeqL1Norm","5e-9"
"web-NotreDame","325729","1497134","13.505","71","0.0000032511","pagerankCudaL2Norm","5e-9"
"web-NotreDame","325729","1497134","293.838","72","0.00077208","pagerankSeqL2Norm","5e-9"
"web-NotreDame","325729","1497134","13.581","68","0.000003024","pagerankCudaLiNorm","5e-9"
"web-NotreDame","325729","1497134","13.4","68","0.000003024","pagerankSeqLiNorm","5e-9"
"web-NotreDame","325729","1497134","91.573","500","0.0000034931","pagerankNvgraph","1e-9"
"web-NotreDame","325729","1497134","91.163","500","0.0000034931","pagerankCudaL1Norm","1e-9"
"web-NotreDame","325729","1497134","1818.008","500","0.00077189","pagerankSeqL1Norm","1e-9"
"web-NotreDame","325729","1497134","89.27","500","0.0000034931","pagerankCudaL2Norm","1e-9"
"web-NotreDame","325729","1497134","1786.523","500","0.00077189","pagerankSeqL2Norm","1e-9"
"web-NotreDame","325729","1497134","14.229","77","0.0000034251","pagerankCudaLiNorm","1e-9"
"web-NotreDame","325729","1497134","14.21","77","0.0000034251","pagerankSeqLiNorm","1e-9"
"web-NotreDame","325729","1497134","90.774","500","0.0000034931","pagerankNvgraph","5e-10"
"web-NotreDame","325729","1497134","87.517","500","0.0000034931","pagerankCudaL1Norm","5e-10"
"web-NotreDame","325729","1497134","1752.967","500","0.00077189","pagerankSeqL1Norm","5e-10"
"web-NotreDame","325729","1497134","88.226","500","0.0000034931","pagerankCudaL2Norm","5e-10"
"web-NotreDame","325729","1497134","1901.775","500","0.00077189","pagerankSeqL2Norm","5e-10"
"web-NotreDame","325729","1497134","94.242","500","0.0000034931","pagerankCudaLiNorm","5e-10"
"web-NotreDame","325729","1497134","93.677","500","0.0000034931","pagerankSeqLiNorm","5e-10"
"web-NotreDame","325729","1497134","87.578","500","0.0000034931","pagerankNvgraph","1e-10"
"web-NotreDame","325729","1497134","93.677","500","0.0000034931","pagerankCudaL1Norm","1e-10"
"web-NotreDame","325729","1497134","1776.726","500","0.00077189","pagerankSeqL1Norm","1e-10"
"web-NotreDame","325729","1497134","88.156","500","0.0000034931","pagerankCudaL2Norm","1e-10"
"web-NotreDame","325729","1497134","1783.084","500","0.00077189","pagerankSeqL2Norm","1e-10"
"web-NotreDame","325729","1497134","91.417","500","0.0000034931","pagerankCudaLiNorm","1e-10"
"web-NotreDame","325729","1497134","91.958","500","0.0000034931","pagerankSeqLiNorm","1e-10"
"soc-Slashdot0811","77360","905468","6.968","55","0","pagerankNvgraph","0"
"soc-Slashdot0811","77360","905468","0.191","1","0.29867","pagerankNvgraph","1"
"soc-Slashdot0811","77360","905468","0.147","1","0.29867","pagerankCudaL1Norm","1"
"soc-Slashdot0811","77360","905468","2.717","1","0.29867","pagerankSeqL1Norm","1"
"soc-Slashdot0811","77360","905468","0.145","1","0.29867","pagerankCudaL2Norm","1"
"soc-Slashdot0811","77360","905468","4.908","1","0.29867","pagerankSeqL2Norm","1"
"soc-Slashdot0811","77360","905468","0.142","1","0.29867","pagerankCudaLiNorm","1"
"soc-Slashdot0811","77360","905468","0.145","1","0.29867","pagerankSeqLiNorm","1"
"soc-Slashdot0811","77360","905468","0.322","2","0.14139","pagerankNvgraph","0.5"
"soc-Slashdot0811","77360","905468","0.252","2","0.14139","pagerankCudaL1Norm","0.5"
"soc-Slashdot0811","77360","905468","8.03","2","0.14139","pagerankSeqL1Norm","0.5"
"soc-Slashdot0811","77360","905468","1.53","1","0.29867","pagerankCudaL2Norm","0.5"
"soc-Slashdot0811","77360","905468","2.116","1","0.29867","pagerankSeqL2Norm","0.5"
"soc-Slashdot0811","77360","905468","0.142","1","0.29867","pagerankCudaLiNorm","0.5"
"soc-Slashdot0811","77360","905468","0.141","1","0.29867","pagerankSeqLiNorm","0.5"
"soc-Slashdot0811","77360","905468","0.361","3","0.081041","pagerankNvgraph","0.1"
"soc-Slashdot0811","77360","905468","0.36","3","0.081041","pagerankCudaL1Norm","0.1"
"soc-Slashdot0811","77360","905468","4.754","3","0.08104","pagerankSeqL1Norm","0.1"
"soc-Slashdot0811","77360","905468","0.141","1","0.29867","pagerankCudaL2Norm","0.1"
"soc-Slashdot0811","77360","905468","1.628","1","0.29867","pagerankSeqL2Norm","0.1"
"soc-Slashdot0811","77360","905468","0.146","1","0.29867","pagerankCudaLiNorm","0.1"
"soc-Slashdot0811","77360","905468","0.145","1","0.29867","pagerankSeqLiNorm","0.1"
"soc-Slashdot0811","77360","905468","0.454","4","0.048895","pagerankNvgraph","0.05"
"soc-Slashdot0811","77360","905468","0.469","4","0.048895","pagerankCudaL1Norm","0.05"
"soc-Slashdot0811","77360","905468","6.444","4","0.048895","pagerankSeqL1Norm","0.05"
"soc-Slashdot0811","77360","905468","0.138","1","0.29867","pagerankCudaL2Norm","0.05"
"soc-Slashdot0811","77360","905468","1.623","1","0.29867","pagerankSeqL2Norm","0.05"
"soc-Slashdot0811","77360","905468","0.141","1","0.29867","pagerankCudaLiNorm","0.05"
"soc-Slashdot0811","77360","905468","0.14","1","0.29867","pagerankSeqLiNorm","0.05"
"soc-Slashdot0811","77360","905468","0.756","7","0.019043","pagerankNvgraph","0.01"
"soc-Slashdot0811","77360","905468","0.762","7","0.019043","pagerankCudaL1Norm","0.01"
"soc-Slashdot0811","77360","905468","11.074","7","0.019043","pagerankSeqL1Norm","0.01"
"soc-Slashdot0811","77360","905468","0.139","1","0.29867","pagerankCudaL2Norm","0.01"
"soc-Slashdot0811","77360","905468","1.745","1","0.29867","pagerankSeqL2Norm","0.01"
"soc-Slashdot0811","77360","905468","0.141","1","0.29867","pagerankCudaLiNorm","0.01"
"soc-Slashdot0811","77360","905468","0.143","1","0.29867","pagerankSeqLiNorm","0.01"
"soc-Slashdot0811","77360","905468","0.863","8","0.015496","pagerankNvgraph","0.005"
"soc-Slashdot0811","77360","905468","0.866","8","0.015496","pagerankCudaL1Norm","0.005"
"soc-Slashdot0811","77360","905468","12.559","8","0.015496","pagerankSeqL1Norm","0.005"
"soc-Slashdot0811","77360","905468","0.243","2","0.14139","pagerankCudaL2Norm","0.005"
"soc-Slashdot0811","77360","905468","3.208","2","0.14139","pagerankSeqL2Norm","0.005"
"soc-Slashdot0811","77360","905468","0.141","1","0.29867","pagerankCudaLiNorm","0.005"
"soc-Slashdot0811","77360","905468","0.141","1","0.29867","pagerankSeqLiNorm","0.005"
"soc-Slashdot0811","77360","905468","1.595","15","0.0045816","pagerankNvgraph","0.001"
"soc-Slashdot0811","77360","905468","1.6","15","0.0045816","pagerankCudaL1Norm","0.001"
"soc-Slashdot0811","77360","905468","23.617","15","0.0045816","pagerankSeqL1Norm","0.001"
"soc-Slashdot0811","77360","905468","0.364","3","0.081041","pagerankCudaL2Norm","0.001"
"soc-Slashdot0811","77360","905468","4.739","3","0.08104","pagerankSeqL2Norm","0.001"
"soc-Slashdot0811","77360","905468","0.348","3","0.081041","pagerankCudaLiNorm","0.001"
"soc-Slashdot0811","77360","905468","0.351","3","0.081041","pagerankSeqLiNorm","0.001"
"soc-Slashdot0811","77360","905468","2.004","19","0.0023293","pagerankNvgraph","0.0005"
"soc-Slashdot0811","77360","905468","2.003","19","0.0023293","pagerankCudaL1Norm","0.0005"
"soc-Slashdot0811","77360","905468","29.613","19","0.0023293","pagerankSeqL1Norm","0.0005"
"soc-Slashdot0811","77360","905468","0.458","4","0.048895","pagerankCudaL2Norm","0.0005"
"soc-Slashdot0811","77360","905468","6.338","4","0.048895","pagerankSeqL2Norm","0.0005"
"soc-Slashdot0811","77360","905468","0.357","3","0.081041","pagerankCudaLiNorm","0.0005"
"soc-Slashdot0811","77360","905468","0.354","3","0.081041","pagerankSeqLiNorm","0.0005"
"soc-Slashdot0811","77360","905468","2.938","28","0.00050643","pagerankNvgraph","0.0001"
"soc-Slashdot0811","77360","905468","2.915","28","0.00050643","pagerankCudaL1Norm","0.0001"
"soc-Slashdot0811","77360","905468","43.943","28","0.00050644","pagerankSeqL1Norm","0.0001"
"soc-Slashdot0811","77360","905468","0.765","7","0.019043","pagerankCudaL2Norm","0.0001"
"soc-Slashdot0811","77360","905468","11.176","7","0.019043","pagerankSeqL2Norm","0.0001"
"soc-Slashdot0811","77360","905468","0.564","5","0.032884","pagerankCudaLiNorm","0.0001"
"soc-Slashdot0811","77360","905468","0.569","5","0.032884","pagerankSeqLiNorm","0.0001"
"soc-Slashdot0811","77360","905468","3.387","32","0.00025552","pagerankNvgraph","0.00005"
"soc-Slashdot0811","77360","905468","3.404","32","0.00025552","pagerankCudaL1Norm","0.00005"
"soc-Slashdot0811","77360","905468","50.174","32","0.00025553","pagerankSeqL1Norm","0.00005"
"soc-Slashdot0811","77360","905468","0.868","8","0.015496","pagerankCudaL2Norm","0.00005"
"soc-Slashdot0811","77360","905468","12.688","8","0.015496","pagerankSeqL2Norm","0.00005"
"soc-Slashdot0811","77360","905468","0.584","5","0.032884","pagerankCudaLiNorm","0.00005"
"soc-Slashdot0811","77360","905468","0.571","5","0.032884","pagerankSeqLiNorm","0.00005"
"soc-Slashdot0811","77360","905468","4.442","42","0.000043112","pagerankNvgraph","0.00001"
"soc-Slashdot0811","77360","905468","4.424","42","0.000043112","pagerankCudaL1Norm","0.00001"
"soc-Slashdot0811","77360","905468","66.311","42","0.000043102","pagerankSeqL1Norm","0.00001"
"soc-Slashdot0811","77360","905468","1.604","15","0.0045816","pagerankCudaL2Norm","0.00001"
"soc-Slashdot0811","77360","905468","23.601","15","0.0045816","pagerankSeqL2Norm","0.00001"
"soc-Slashdot0811","77360","905468","1.099","10","0.01072","pagerankCudaLiNorm","0.00001"
"soc-Slashdot0811","77360","905468","1.107","10","0.01072","pagerankSeqLiNorm","0.00001"
"soc-Slashdot0811","77360","905468","4.781","46","0.000019324","pagerankNvgraph","0.000005"
"soc-Slashdot0811","77360","905468","4.77","46","0.000019324","pagerankCudaL1Norm","0.000005"
"soc-Slashdot0811","77360","905468","71.737","46","0.000019383","pagerankSeqL1Norm","0.000005"
"soc-Slashdot0811","77360","905468","2.047","19","0.0023293","pagerankCudaL2Norm","0.000005"
"soc-Slashdot0811","77360","905468","29.903","19","0.0023293","pagerankSeqL2Norm","0.000005"
"soc-Slashdot0811","77360","905468","1.414","13","0.0064261","pagerankCudaLiNorm","0.000005"
"soc-Slashdot0811","77360","905468","1.454","13","0.0064261","pagerankSeqLiNorm","0.000005"
"soc-Slashdot0811","77360","905468","5.821","55","0","pagerankNvgraph","0.000001"
"soc-Slashdot0811","77360","905468","5.781","55","0","pagerankCudaL1Norm","0.000001"
"soc-Slashdot0811","77360","905468","85.474","55","1.2296e-7","pagerankSeqL1Norm","0.000001"
"soc-Slashdot0811","77360","905468","3.089","29","0.00042707","pagerankCudaL2Norm","0.000001"
"soc-Slashdot0811","77360","905468","45.629","29","0.00042708","pagerankSeqL2Norm","0.000001"
"soc-Slashdot0811","77360","905468","2.198","20","0.0019667","pagerankCudaLiNorm","0.000001"
"soc-Slashdot0811","77360","905468","2.156","20","0.0019667","pagerankSeqLiNorm","0.000001"
"soc-Slashdot0811","77360","905468","6.236","60","0.0000030995","pagerankNvgraph","5e-7"
"soc-Slashdot0811","77360","905468","6.276","60","0.0000030995","pagerankCudaL1Norm","5e-7"
"soc-Slashdot0811","77360","905468","93.809","60","0.0000030417","pagerankSeqL1Norm","5e-7"
"soc-Slashdot0811","77360","905468","3.493","33","0.00021508","pagerankCudaL2Norm","5e-7"
"soc-Slashdot0811","77360","905468","64.801","33","0.00021511","pagerankSeqL2Norm","5e-7"
"soc-Slashdot0811","77360","905468","2.632","24","0.00099898","pagerankCudaLiNorm","5e-7"
"soc-Slashdot0811","77360","905468","2.676","24","0.00099898","pagerankSeqLiNorm","5e-7"
"soc-Slashdot0811","77360","905468","7.267","69","0.0000049166","pagerankNvgraph","1e-7"
"soc-Slashdot0811","77360","905468","7.204","69","0.0000049166","pagerankCudaL1Norm","1e-7"
"soc-Slashdot0811","77360","905468","107.652","69","0.0000048574","pagerankSeqL1Norm","1e-7"
"soc-Slashdot0811","77360","905468","4.398","42","0.000043112","pagerankCudaL2Norm","1e-7"
"soc-Slashdot0811","77360","905468","65.601","42","0.000043102","pagerankSeqL2Norm","1e-7"
"soc-Slashdot0811","77360","905468","3.632","34","0.00018094","pagerankCudaLiNorm","1e-7"
"soc-Slashdot0811","77360","905468","3.631","34","0.00018094","pagerankSeqLiNorm","1e-7"
"soc-Slashdot0811","77360","905468","7.639","73","0.000005161","pagerankNvgraph","5e-8"
"soc-Slashdot0811","77360","905468","7.622","73","0.000005161","pagerankCudaL1Norm","5e-8"
"soc-Slashdot0811","77360","905468","114.022","73","0.0000051022","pagerankSeqL1Norm","5e-8"
